"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-IL",2019 W14,51,3971871,1.3,38,23,53,13,28,-2,0.97,0.59,1.34,0.33,0.71,-0.04
"USA-IL",2019 W15,34,3972839,0.9,35,20,50,-1,14,-16,0.9,0.52,1.28,0,0.38,-0.38
"USA-IL",2019 W16,46,3973808,1.2,42,27,57,4,19,-11,1.1,0.72,1.48,0.1,0.48,-0.28
"USA-IL",2019 W17,39,3974776,1,37,22,52,2,17,-13,0.93,0.56,1.31,0.07,0.44,-0.31
"USA-IL",2019 W18,37,3975744,0.9,36,21,51,1,16,-14,0.9,0.52,1.28,0,0.38,-0.38
"USA-IL",2019 W19,52,3976713,1.3,49,34,64,3,18,-12,1.23,0.86,1.61,0.07,0.44,-0.31
"USA-IL",2019 W20,48,3977681,1.2,42,27,57,6,21,-9,1.07,0.69,1.44,0.13,0.51,-0.24
"USA-IL",2019 W21,43,3978650,1.1,38,23,53,5,20,-10,0.97,0.59,1.34,0.13,0.51,-0.24
"USA-IL",2019 W22,50,3979618,1.3,46,31,61,4,19,-11,1.17,0.79,1.54,0.13,0.51,-0.24
"USA-IL",2019 W23,35,3980587,0.9,39,24,54,-4,11,-19,1,0.62,1.38,-0.1,0.28,-0.48
"USA-IL",2019 W24,44,3981555,1.1,45,30,60,-1,14,-16,1.13,0.76,1.51,-0.03,0.34,-0.41
"USA-IL",2019 W25,35,3982524,0.9,40,25,55,-5,10,-20,1.03,0.66,1.41,-0.13,0.24,-0.51
"USA-IL",2019 W26,38,3983492,1,40,25,55,-2,13,-17,1.03,0.66,1.41,-0.03,0.34,-0.41
"USA-IL",2019 W27,37,3984461,0.9,43,28,58,-6,9,-21,1.07,0.69,1.44,-0.17,0.21,-0.54
"USA-IL",2019 W28,53,3985429,1.3,49,34,64,4,19,-11,1.2,0.82,1.58,0.1,0.48,-0.28
"USA-IL",2019 W29,33,3986397,0.8,35,20,50,-2,13,-17,0.87,0.49,1.24,-0.07,0.31,-0.44
"USA-IL",2019 W30,49,3987366,1.2,47,32,62,2,17,-13,1.2,0.82,1.58,0,0.38,-0.38
"USA-IL",2019 W31,44,3988334,1.1,44,29,59,0,15,-15,1.13,0.76,1.51,-0.03,0.34,-0.41
"USA-IL",2019 W32,46,3989303,1.2,44,29,59,2,17,-13,1.1,0.72,1.48,0.1,0.48,-0.28
"USA-IL",2019 W33,33,3990271,0.8,39,24,54,-6,9,-21,1,0.62,1.38,-0.2,0.18,-0.58
"USA-IL",2019 W34,32,3991240,0.8,39,24,54,-7,8,-22,0.97,0.59,1.34,-0.17,0.21,-0.54
"USA-IL",2019 W35,39,3992208,1,46,31,61,-7,8,-22,1.13,0.76,1.51,-0.13,0.24,-0.51
"USA-IL",2019 W36,26,3993177,0.7,38,23,53,-12,3,-27,0.97,0.59,1.34,-0.27,0.11,-0.64
"USA-IL",2019 W37,48,3994145,1.2,47,32,62,1,16,-14,1.2,0.82,1.58,0,0.38,-0.38
"USA-IL",2019 W38,39,3995114,1,41,26,56,-2,13,-17,1.03,0.66,1.41,-0.03,0.34,-0.41
"USA-IL",2019 W39,39,3996082,1,36,21,51,3,18,-12,0.93,0.56,1.31,0.07,0.44,-0.31
"USA-IL",2019 W40,37,3997050,0.9,38,23,53,-1,14,-16,0.97,0.59,1.34,-0.07,0.31,-0.44
"USA-IL",2019 W41,35,3998019,0.9,37,22,52,-2,13,-17,0.93,0.56,1.31,-0.03,0.34,-0.41
"USA-IL",2019 W42,49,3998987,1.2,42,27,57,7,22,-8,1.03,0.66,1.41,0.17,0.54,-0.21
"USA-IL",2019 W43,39,3999956,1,43,28,58,-4,11,-19,1.07,0.69,1.44,-0.07,0.31,-0.44
"USA-IL",2019 W44,45,4000924,1.1,43,28,58,2,17,-13,1.07,0.69,1.44,0.03,0.41,-0.34
"USA-IL",2019 W45,35,4001893,0.9,36,21,51,-1,14,-16,0.9,0.52,1.28,0,0.38,-0.38
"USA-IL",2019 W46,27,4002861,0.7,34,19,49,-7,8,-22,0.87,0.49,1.24,-0.17,0.21,-0.54
"USA-IL",2019 W47,46,4003830,1.1,41,26,56,5,20,-10,1.03,0.66,1.41,0.07,0.44,-0.31
"USA-IL",2019 W48,28,4004798,0.7,36,21,51,-8,7,-23,0.9,0.52,1.28,-0.2,0.18,-0.58
"USA-IL",2019 W49,42,4005767,1,37,22,52,5,20,-10,0.9,0.52,1.28,0.1,0.48,-0.28
"USA-IL",2019 W50,46,4006735,1.1,42,27,57,4,19,-11,1.03,0.66,1.41,0.07,0.44,-0.31
"USA-IL",2019 W51,47,4007703,1.2,39,24,54,8,23,-7,0.97,0.59,1.34,0.23,0.61,-0.14
"USA-IL",2019 W52,38,4008672,0.9,35,20,50,3,18,-12,0.87,0.49,1.24,0.03,0.41,-0.34
"USA-IL",2020 W01,43,4009184,1.1,34,19,49,9,24,-6,0.86,0.48,1.25,0.24,0.62,-0.15
"USA-IL",2020 W02,29,4008055,0.7,33,18,48,-4,11,-19,0.86,0.48,1.25,-0.16,0.22,-0.55
"USA-IL",2020 W03,33,4006788,0.8,34,19,50,-1,14,-17,0.86,0.48,1.25,-0.06,0.32,-0.45
"USA-IL",2020 W04,30,4005522,0.7,29,14,45,1,16,-15,0.73,0.35,1.11,-0.03,0.35,-0.41
"USA-IL",2020 W05,48,4004255,1.2,31,16,46,17,32,2,0.8,0.42,1.18,0.4,0.78,0.02
"USA-IL",2020 W06,37,4002989,0.9,32,17,47,5,20,-10,0.8,0.42,1.18,0.1,0.48,-0.28
"USA-IL",2020 W07,41,4001723,1,38,23,54,3,18,-13,0.96,0.58,1.35,0.04,0.42,-0.35
"USA-IL",2020 W08,36,4000456,0.9,43,28,59,-7,8,-23,1.13,0.75,1.51,-0.23,0.15,-0.61
"USA-IL",2020 W09,40,3999190,1,36,21,51,4,19,-11,0.9,0.52,1.28,0.1,0.48,-0.28
"USA-IL",2020 W10,35,3997923,0.9,33,18,48,2,17,-13,0.83,0.45,1.21,0.07,0.45,-0.31
"USA-IL",2020 W11,43,3996657,1.1,33,18,48,10,25,-5,0.8,0.42,1.18,0.3,0.68,-0.08
"USA-IL",2020 W12,44,3995391,1.1,36,21,51,8,23,-7,0.93,0.55,1.31,0.17,0.55,-0.21
"USA-IL",2020 W13,42,3994124,1.1,37,22,52,5,20,-10,0.93,0.55,1.31,0.17,0.55,-0.21
"USA-IL",2020 W14,40,3992858,1,34,19,49,6,21,-9,0.86,0.48,1.25,0.14,0.52,-0.25
"USA-IL",2020 W15,36,3991591,0.9,31,16,46,5,20,-10,0.8,0.42,1.18,0.1,0.48,-0.28
"USA-IL",2020 W16,41,3990325,1,38,23,53,3,18,-12,1,0.62,1.38,0,0.38,-0.38
"USA-IL",2020 W17,57,3989059,1.4,33,18,48,24,39,9,0.83,0.45,1.21,0.57,0.95,0.19
"USA-IL",2020 W18,41,3987792,1,31,16,47,10,25,-6,0.8,0.42,1.18,0.2,0.58,-0.18
"USA-IL",2020 W19,52,3986526,1.3,45,30,60,7,22,-8,1.13,0.75,1.51,0.17,0.55,-0.21
"USA-IL",2020 W20,36,3985259,0.9,38,23,53,-2,13,-17,0.96,0.58,1.35,-0.06,0.32,-0.45
"USA-IL",2020 W21,42,3983993,1.1,33,18,49,9,24,-7,0.86,0.48,1.25,0.24,0.62,-0.15
"USA-IL",2020 W22,57,3982727,1.4,41,26,57,16,31,0,1.06,0.68,1.45,0.34,0.72,-0.05
"USA-IL",2020 W23,68,3981460,1.7,35,20,50,33,48,18,0.9,0.52,1.28,0.8,1.18,0.42
"USA-IL",2020 W24,43,3980194,1.1,40,25,56,3,18,-13,1.03,0.65,1.41,0.07,0.45,-0.31
"USA-IL",2020 W25,58,3978927,1.5,35,20,51,23,38,7,0.93,0.55,1.31,0.57,0.95,0.19
"USA-IL",2020 W26,41,3977661,1,35,20,51,6,21,-10,0.93,0.55,1.31,0.07,0.45,-0.31
"USA-IL",2020 W27,58,3976394,1.5,38,23,54,20,35,4,0.96,0.58,1.35,0.54,0.92,0.15
"USA-IL",2020 W28,61,3975128,1.5,44,29,60,17,32,1,1.1,0.72,1.48,0.4,0.78,0.02
"USA-IL",2020 W29,46,3973862,1.2,31,16,46,15,30,0,0.76,0.38,1.15,0.44,0.82,0.05
"USA-IL",2020 W30,55,3972595,1.4,43,28,58,12,27,-3,1.1,0.72,1.48,0.3,0.68,-0.08
"USA-IL",2020 W31,48,3971329,1.2,40,25,55,8,23,-7,1.03,0.65,1.41,0.17,0.55,-0.21
"USA-IL",2020 W32,41,3970062,1,39,24,55,2,17,-14,1,0.62,1.38,0,0.38,-0.38
"USA-IL",2020 W33,56,3968796,1.4,35,20,50,21,36,6,0.9,0.52,1.28,0.5,0.88,0.12
"USA-IL",2020 W34,37,3967530,0.9,34,19,50,3,18,-13,0.86,0.48,1.25,0.04,0.42,-0.35
"USA-IL",2020 W35,57,3966263,1.4,41,26,57,16,31,0,1.03,0.65,1.41,0.37,0.75,-0.01
"USA-IL",2020 W36,41,3964997,1,33,18,49,8,23,-8,0.86,0.48,1.25,0.14,0.52,-0.25
"USA-IL",2020 W37,55,3963730,1.4,43,28,58,12,27,-3,1.1,0.72,1.48,0.3,0.68,-0.08
"USA-IL",2020 W38,48,3962464,1.2,36,21,52,12,27,-4,0.93,0.55,1.31,0.27,0.65,-0.11
"USA-IL",2020 W39,50,3961198,1.3,32,17,47,18,33,3,0.83,0.45,1.21,0.47,0.85,0.09
"USA-IL",2020 W40,51,3959931,1.3,34,19,49,17,32,2,0.86,0.48,1.25,0.44,0.82,0.05
"USA-IL",2020 W41,36,3958665,0.9,33,18,48,3,18,-12,0.83,0.45,1.21,0.07,0.45,-0.31
"USA-IL",2020 W42,54,3957398,1.4,37,22,53,17,32,1,0.93,0.55,1.31,0.47,0.85,0.09
"USA-IL",2020 W43,35,3956132,0.9,39,24,54,-4,11,-19,0.96,0.58,1.35,-0.06,0.32,-0.45
"USA-IL",2020 W44,50,3954866,1.3,38,23,54,12,27,-4,0.96,0.58,1.35,0.34,0.72,-0.05
"USA-IL",2020 W45,38,3953599,1,31,16,47,7,22,-9,0.8,0.42,1.18,0.2,0.58,-0.18
"USA-IL",2020 W46,43,3952333,1.1,30,15,45,13,28,-2,0.76,0.38,1.15,0.34,0.72,-0.05
"USA-IL",2020 W47,42,3951066,1.1,36,21,52,6,21,-10,0.93,0.55,1.31,0.17,0.55,-0.21
"USA-IL",2020 W48,50,3949800,1.3,32,17,47,18,33,3,0.8,0.42,1.18,0.5,0.88,0.12
"USA-IL",2020 W49,45,3948534,1.1,32,17,48,13,28,-3,0.8,0.42,1.18,0.3,0.68,-0.08
"USA-IL",2020 W50,44,3947267,1.1,38,23,53,6,21,-9,0.93,0.55,1.31,0.17,0.55,-0.21
"USA-IL",2020 W51,33,3946001,0.8,34,19,50,-1,14,-17,0.86,0.48,1.25,-0.06,0.32,-0.45
"USA-IL",2020 W52,34,3944734,0.9,31,16,46,3,18,-12,0.76,0.38,1.15,0.14,0.52,-0.25
"USA-IL",2020 W53,28,3943508,0.7,30,14,45,-2,14,-17,0.76,0.38,1.15,-0.06,0.32,-0.45
"USA-IL",2021 W01,43,3942758,1.1,28,13,44,15,30,-1,0.76,0.38,1.15,0.34,0.72,-0.05
"USA-IL",2021 W02,38,3942141,1,30,15,46,8,23,-8,0.76,0.38,1.15,0.24,0.62,-0.15
"USA-IL",2021 W03,50,3941524,1.3,25,10,41,25,40,9,0.63,0.24,1.02,0.67,1.06,0.28
"USA-IL",2021 W04,45,3940907,1.1,27,11,42,18,34,3,0.7,0.31,1.08,0.4,0.79,0.02
"USA-IL",2021 W05,38,3940290,1,28,12,43,10,26,-5,0.7,0.31,1.08,0.3,0.69,-0.08
"USA-IL",2021 W06,40,3939673,1,34,19,50,6,21,-10,0.86,0.48,1.25,0.14,0.52,-0.25
"USA-IL",2021 W07,33,3939056,0.8,39,24,55,-6,9,-22,1.03,0.64,1.42,-0.23,0.16,-0.62
"USA-IL",2021 W08,32,3938439,0.8,32,16,47,0,16,-15,0.8,0.41,1.18,0,0.39,-0.38
"USA-IL",2021 W09,37,3937823,0.9,28,13,44,9,24,-7,0.73,0.34,1.12,0.17,0.56,-0.22
"USA-IL",2021 W10,47,3937206,1.2,29,13,44,18,34,3,0.7,0.31,1.08,0.5,0.89,0.12
"USA-IL",2021 W11,42,3936589,1.1,31,16,47,11,26,-5,0.83,0.44,1.22,0.27,0.66,-0.12
"USA-IL",2021 W12,45,3935972,1.1,33,17,48,12,28,-3,0.83,0.44,1.22,0.27,0.66,-0.12
"USA-IL",2021 W13,50,3935355,1.3,30,14,45,20,36,5,0.76,0.38,1.15,0.54,0.92,0.15
"USA-IL",2021 W14,59,3934738,1.5,26,11,42,33,48,17,0.7,0.31,1.08,0.8,1.19,0.42
"USA-IL",2021 W15,48,3934121,1.2,33,18,49,15,30,-1,0.9,0.51,1.28,0.3,0.69,-0.08
"USA-IL",2021 W16,41,3933504,1,29,13,44,12,28,-3,0.73,0.34,1.12,0.27,0.66,-0.12
"USA-IL",2021 W17,30,3932887,0.8,27,12,43,3,18,-13,0.7,0.31,1.08,0.1,0.49,-0.28
"USA-IL",2021 W18,46,3932270,1.2,40,25,56,6,21,-10,1.03,0.64,1.42,0.17,0.56,-0.22
"USA-IL",2021 W19,61,3931653,1.6,33,18,49,28,43,12,0.86,0.48,1.25,0.74,1.12,0.35
"USA-IL",2021 W20,72,3931036,1.8,29,14,45,43,58,27,0.76,0.38,1.15,1.04,1.42,0.65
"USA-IL",2021 W21,53,3930419,1.3,37,22,53,16,31,0,0.96,0.58,1.35,0.34,0.72,-0.05
"USA-IL",2021 W22,54,3929802,1.4,30,15,46,24,39,8,0.8,0.41,1.18,0.6,0.99,0.22
"USA-IL",2021 W23,51,3929185,1.3,36,21,52,15,30,-1,0.93,0.54,1.32,0.37,0.76,-0.02
"USA-IL",2021 W24,47,3928568,1.2,31,16,47,16,31,0,0.83,0.44,1.22,0.37,0.76,-0.02
"USA-IL",2021 W25,45,3927951,1.1,31,16,47,14,29,-2,0.83,0.44,1.22,0.27,0.66,-0.12
"USA-IL",2021 W26,57,3927334,1.5,34,19,50,23,38,7,0.86,0.48,1.25,0.64,1.02,0.25
"USA-IL",2021 W27,48,3926717,1.2,40,25,56,8,23,-8,1,0.61,1.38,0.2,0.59,-0.18
"USA-IL",2021 W28,40,3926100,1,27,11,42,13,29,-2,0.66,0.28,1.05,0.34,0.72,-0.05
"USA-IL",2021 W29,63,3925483,1.6,38,23,54,25,40,9,1,0.61,1.38,0.6,0.99,0.22
"USA-IL",2021 W30,60,3924866,1.5,36,20,51,24,40,9,0.93,0.54,1.32,0.57,0.96,0.18
"USA-IL",2021 W31,46,3924249,1.2,35,20,51,11,26,-5,0.9,0.51,1.28,0.3,0.69,-0.08
"USA-IL",2021 W32,53,3923632,1.4,31,15,46,22,38,7,0.8,0.41,1.18,0.6,0.99,0.22
"USA-IL",2021 W33,56,3923015,1.4,30,15,46,26,41,10,0.76,0.38,1.15,0.64,1.02,0.25
"USA-IL",2021 W34,42,3922399,1.1,37,22,53,5,20,-11,0.93,0.54,1.32,0.17,0.56,-0.22
"USA-IL",2021 W35,53,3921782,1.4,29,14,45,24,39,8,0.76,0.38,1.15,0.64,1.02,0.25
"USA-IL",2021 W36,52,3921165,1.3,38,23,54,14,29,-2,1,0.61,1.38,0.3,0.69,-0.08
"USA-IL",2021 W37,38,3920548,1,32,17,48,6,21,-10,0.83,0.44,1.22,0.17,0.56,-0.22
"USA-IL",2021 W38,49,3919931,1.3,27,12,43,22,37,6,0.73,0.34,1.12,0.57,0.96,0.18
"USA-IL",2021 W39,56,3919314,1.4,30,14,45,26,42,11,0.76,0.38,1.15,0.64,1.02,0.25
"USA-IL",2021 W40,46,3918697,1.2,28,13,44,18,33,2,0.73,0.34,1.12,0.47,0.86,0.08
"USA-IL",2021 W41,41,3918080,1,33,18,49,8,23,-8,0.83,0.44,1.22,0.17,0.56,-0.22
"USA-IL",2021 W42,47,3917463,1.2,34,19,50,13,28,-3,0.86,0.48,1.25,0.34,0.72,-0.05
"USA-IL",2021 W43,41,3916846,1,34,19,50,7,22,-9,0.86,0.48,1.25,0.14,0.52,-0.25
"USA-IL",2021 W44,63,3916229,1.6,27,12,43,36,51,20,0.7,0.31,1.08,0.9,1.29,0.52
"USA-IL",2021 W45,43,3915612,1.1,25,10,41,18,33,2,0.66,0.28,1.05,0.44,0.82,0.05
"USA-IL",2021 W46,34,3914995,0.9,32,17,48,2,17,-14,0.83,0.44,1.22,0.07,0.46,-0.32
"USA-IL",2021 W47,58,3914378,1.5,27,12,43,31,46,15,0.7,0.31,1.08,0.8,1.19,0.42
"USA-IL",2021 W48,39,3913761,1,28,13,44,11,26,-5,0.7,0.31,1.08,0.3,0.69,-0.08
"USA-IL",2021 W49,42,3913144,1.1,33,18,49,9,24,-7,0.83,0.44,1.22,0.27,0.66,-0.12
"USA-IL",2021 W50,35,3912527,0.9,30,15,46,5,20,-11,0.76,0.38,1.15,0.14,0.52,-0.25
"USA-IL",2021 W51,43,3911910,1.1,26,11,42,17,32,1,0.66,0.28,1.05,0.44,0.82,0.05
"USA-IL",2021 W52,42,3911293,1.1,26,10,41,16,32,1,0.66,0.27,1.06,0.44,0.83,0.04
"USA-IL",2022 W01,56,3910676,1.4,24,8,40,32,48,16,0.66,0.27,1.06,0.74,1.13,0.34
"USA-IL",2022 W02,33,3910059,0.8,26,10,42,7,23,-9,0.66,0.27,1.06,0.14,0.53,-0.26
"USA-IL",2022 W03,44,3909443,1.1,21,5,37,23,39,7,0.53,0.13,0.93,0.57,0.97,0.17
"USA-IL",2022 W04,36,3908826,0.9,23,7,38,13,29,-2,0.6,0.2,0.99,0.3,0.7,-0.09
"USA-IL",2022 W05,33,3908209,0.8,24,8,39,9,25,-6,0.6,0.2,0.99,0.2,0.6,-0.19
"USA-IL",2022 W06,50,3907592,1.3,30,14,46,20,36,4,0.76,0.37,1.16,0.54,0.93,0.14
"USA-IL",2022 W07,39,3906975,1,35,19,51,4,20,-12,0.93,0.53,1.33,0.07,0.47,-0.33
"USA-IL",2022 W08,45,3906358,1.2,28,12,43,17,33,2,0.7,0.3,1.09,0.5,0.9,0.11
"USA-IL",2022 W09,39,3905741,1,24,8,40,15,31,-1,0.63,0.23,1.03,0.37,0.77,-0.03
"USA-IL",2022 W10,57,3905124,1.5,25,9,40,32,48,17,0.6,0.2,0.99,0.9,1.3,0.51
"USA-IL",2022 W11,47,3904507,1.2,27,11,43,20,36,4,0.73,0.33,1.13,0.47,0.87,0.07
"USA-IL",2022 W12,52,3903890,1.3,29,13,44,23,39,8,0.73,0.33,1.13,0.57,0.97,0.17
"USA-IL",2022 W13,36,3903273,0.9,26,10,41,10,26,-5,0.66,0.27,1.06,0.24,0.63,-0.16
"USA-IL",2022 W14,32,3902656,0.8,22,6,38,10,26,-6,0.6,0.2,0.99,0.2,0.6,-0.19
"USA-IL",2022 W15,39,3902039,1,29,13,45,10,26,-6,0.8,0.4,1.19,0.2,0.6,-0.19
"USA-IL",2022 W16,41,3901423,1.1,25,9,40,16,32,1,0.63,0.23,1.03,0.47,0.87,0.07
"USA-IL",2022 W17,39,3900806,1,23,7,39,16,32,0,0.6,0.2,0.99,0.4,0.8,0.01
"USA-IL",2022 W18,34,3900189,0.9,36,20,52,-2,14,-18,0.93,0.53,1.33,-0.03,0.37,-0.43
"USA-IL",2022 W19,52,3899572,1.3,29,13,45,23,39,7,0.76,0.37,1.16,0.54,0.93,0.14
"USA-IL",2022 W20,57,3898955,1.5,25,9,41,32,48,16,0.66,0.27,1.06,0.84,1.23,0.44
"USA-IL",2022 W21,48,3898338,1.2,33,17,49,15,31,-1,0.86,0.47,1.26,0.34,0.73,-0.06
"USA-IL",2022 W22,43,3897721,1.1,26,10,42,17,33,1,0.7,0.3,1.09,0.4,0.8,0.01
"USA-IL",2022 W23,51,3897104,1.3,32,16,48,19,35,3,0.83,0.43,1.23,0.47,0.87,0.07
"USA-IL",2022 W24,42,3896487,1.1,27,11,43,15,31,-1,0.73,0.33,1.13,0.37,0.77,-0.03
"USA-IL",2022 W25,49,3895870,1.3,27,11,43,22,38,6,0.73,0.33,1.13,0.57,0.97,0.17
"USA-IL",2022 W26,51,3895253,1.3,30,14,46,21,37,5,0.76,0.37,1.16,0.54,0.93,0.14
"USA-IL",2022 W27,43,3894636,1.1,36,20,52,7,23,-9,0.9,0.5,1.29,0.2,0.6,-0.19
"USA-IL",2022 W28,42,3894019,1.1,23,7,38,19,35,4,0.56,0.17,0.96,0.54,0.93,0.14
"USA-IL",2022 W29,42,3893403,1.1,34,18,50,8,24,-8,0.9,0.5,1.29,0.2,0.6,-0.19
"USA-IL",2022 W30,43,3892786,1.1,32,16,47,11,27,-4,0.83,0.43,1.23,0.27,0.67,-0.13
"USA-IL",2022 W31,44,3892169,1.1,31,15,47,13,29,-3,0.8,0.4,1.19,0.3,0.7,-0.09
"USA-IL",2022 W32,48,3891552,1.2,27,11,42,21,37,6,0.7,0.3,1.09,0.5,0.9,0.11
"USA-IL",2022 W33,42,3890935,1.1,26,10,42,16,32,0,0.66,0.27,1.06,0.44,0.83,0.04
"USA-IL",2022 W34,38,3890318,1,33,17,49,5,21,-11,0.83,0.43,1.23,0.17,0.57,-0.23
"USA-IL",2022 W35,35,3889701,0.9,25,9,41,10,26,-6,0.66,0.27,1.06,0.24,0.63,-0.16
"USA-IL",2022 W36,43,3889084,1.1,34,18,50,9,25,-7,0.9,0.5,1.29,0.2,0.6,-0.19
"USA-IL",2022 W37,48,3888467,1.2,28,12,44,20,36,4,0.73,0.33,1.13,0.47,0.87,0.07
"USA-IL",2022 W38,36,3887850,0.9,23,7,39,13,29,-3,0.63,0.23,1.03,0.27,0.67,-0.13
"USA-IL",2022 W39,47,3887233,1.2,26,10,41,21,37,6,0.66,0.27,1.06,0.54,0.93,0.14
"USA-IL",2022 W40,34,3886616,0.9,24,8,40,10,26,-6,0.63,0.23,1.03,0.27,0.67,-0.13
"USA-IL",2022 W41,45,3886000,1.2,29,13,45,16,32,0,0.73,0.33,1.13,0.47,0.87,0.07
"USA-IL",2022 W42,49,3885383,1.3,30,14,46,19,35,3,0.76,0.37,1.16,0.54,0.93,0.14
"USA-IL",2022 W43,58,3884766,1.5,30,14,46,28,44,12,0.76,0.37,1.16,0.74,1.13,0.34
"USA-IL",2022 W44,60,3884149,1.5,23,7,39,37,53,21,0.6,0.2,0.99,0.9,1.3,0.51
"USA-IL",2022 W45,46,3883532,1.2,21,5,37,25,41,9,0.56,0.17,0.96,0.64,1.03,0.24
"USA-IL",2022 W46,44,3882915,1.1,28,12,44,16,32,0,0.73,0.33,1.13,0.37,0.77,-0.03
"USA-IL",2022 W47,48,3882298,1.2,23,7,39,25,41,9,0.6,0.2,0.99,0.6,1,0.21
"USA-IL",2022 W48,43,3881681,1.1,24,8,40,19,35,3,0.6,0.2,0.99,0.5,0.9,0.11
"USA-IL",2022 W49,37,3881064,1,29,13,45,8,24,-8,0.73,0.33,1.13,0.27,0.67,-0.13
"USA-IL",2022 W50,43,3880447,1.1,26,10,42,17,33,1,0.66,0.27,1.06,0.44,0.83,0.04
"USA-IL",2022 W51,35,3879830,0.9,22,6,38,13,29,-3,0.56,0.17,0.96,0.34,0.73,-0.06
"USA-IL",2022 W52,51,3879213,1.3,21,5,38,30,46,13,0.56,0.15,0.97,0.74,1.15,0.33
"USA-IL",2023 W01,48,3878596,1.2,20,4,36,28,44,12,0.56,0.15,0.97,0.64,1.05,0.23
"USA-IL",2023 W02,28,3877979,0.7,22,5,38,6,23,-10,0.56,0.15,0.97,0.14,0.55,-0.27
"USA-IL",2023 W03,38,3877363,1,17,0,33,21,38,5,0.43,0.02,0.84,0.57,0.98,0.16
"USA-IL",2023 W04,43,3876746,1.1,18,2,35,25,41,8,0.5,0.09,0.9,0.6,1.01,0.2
"USA-IL",2023 W05,37,3876129,1,19,3,36,18,34,1,0.5,0.09,0.9,0.5,0.91,0.1
"USA-IL",2023 W06,48,3875512,1.2,26,9,42,22,39,6,0.66,0.25,1.07,0.54,0.95,0.13
"USA-IL",2023 W07,38,3874895,1,31,14,47,7,24,-9,0.83,0.42,1.24,0.17,0.58,-0.24
"USA-IL",2023 W08,49,3874278,1.3,23,7,40,26,42,9,0.6,0.19,1,0.7,1.11,0.3
"USA-IL",2023 W09,31,3873661,0.8,20,4,36,11,27,-5,0.53,0.12,0.94,0.27,0.68,-0.14
"USA-IL",2023 W10,43,3873044,1.1,20,4,37,23,39,6,0.5,0.09,0.9,0.6,1.01,0.2
"USA-IL",2023 W11,39,3872427,1,23,7,39,16,32,0,0.63,0.22,1.04,0.37,0.78,-0.04
"USA-IL",2023 W12,31,3871810,0.8,24,8,41,7,23,-10,0.63,0.22,1.04,0.17,0.58,-0.24
"USA-IL",2023 W13,37,3871193,1,21,5,38,16,32,-1,0.56,0.15,0.97,0.44,0.85,0.03
"USA-IL",2023 W14,40,3870576,1,18,2,34,22,38,6,0.5,0.09,0.9,0.5,0.91,0.1
"USA-IL",2023 W15,55,3869959,1.4,25,9,41,30,46,14,0.7,0.29,1.1,0.7,1.11,0.3
"USA-IL",2023 W16,38,3869342,1,20,4,37,18,34,1,0.53,0.12,0.94,0.47,0.88,0.06
"USA-IL",2023 W17,53,3868725,1.4,19,2,35,34,51,18,0.5,0.09,0.9,0.9,1.31,0.5
"USA-IL",2023 W18,39,3868108,1,32,16,48,7,23,-9,0.83,0.42,1.24,0.17,0.58,-0.24
"USA-IL",2023 W19,50,3867491,1.3,25,9,41,25,41,9,0.66,0.25,1.07,0.64,1.05,0.23
"USA-IL",2023 W20,43,3866874,1.1,21,4,37,22,39,6,0.56,0.15,0.97,0.54,0.95,0.13
"USA-IL",2023 W21,38,3866257,1,29,12,45,9,26,-7,0.76,0.35,1.17,0.24,0.65,-0.17
"USA-IL",2023 W22,60,3865640,1.6,22,6,38,38,54,22,0.6,0.19,1,1,1.41,0.6
"USA-IL",2023 W23,40,3865023,1,28,11,44,12,29,-4,0.73,0.32,1.14,0.27,0.68,-0.14
"USA-IL",2023 W24,40,3864406,1,23,6,39,17,34,1,0.63,0.22,1.04,0.37,0.78,-0.04
"USA-IL",2023 W25,35,3863789,0.9,23,6,39,12,29,-4,0.63,0.22,1.04,0.27,0.68,-0.14
"USA-IL",2023 W26,45,3863172,1.2,26,9,42,19,36,3,0.66,0.25,1.07,0.54,0.95,0.13
"USA-IL",2023 W27,33,3862556,0.9,32,15,48,1,18,-15,0.8,0.39,1.2,0.1,0.51,-0.3
