"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2007 W42,189,25554984,0.7,,,,,,,,,,,,
"DEU",2007 W43,172,25550110,0.7,,,,,,,,,,,,
"DEU",2007 W44,180,25545237,0.7,,,,,,,,,,,,
"DEU",2007 W45,156,25540363,0.6,,,,,,,,,,,,
"DEU",2007 W46,174,25535490,0.7,,,,,,,,,,,,
"DEU",2007 W47,167,25530616,0.7,,,,,,,,,,,,
"DEU",2007 W48,168,25525743,0.7,,,,,,,,,,,,
"DEU",2007 W49,198,25520869,0.8,,,,,,,,,,,,
"DEU",2007 W50,169,25515995,0.7,,,,,,,,,,,,
"DEU",2007 W51,163,25511122,0.6,,,,,,,,,,,,
"DEU",2007 W52,176,25506248,0.7,,,,,,,,,,,,
"DEU",2008 W01,183,25501402,0.7,,,,,,,,,,,,
"DEU",2008 W02,173,25496615,0.7,,,,,,,,,,,,
"DEU",2008 W03,181,25491830,0.7,,,,,,,,,,,,
"DEU",2008 W04,167,25487045,0.7,,,,,,,,,,,,
"DEU",2008 W05,192,25482260,0.8,,,,,,,,,,,,
"DEU",2008 W06,172,25477475,0.7,,,,,,,,,,,,
"DEU",2008 W07,193,25472690,0.8,,,,,,,,,,,,
"DEU",2008 W08,196,25467905,0.8,,,,,,,,,,,,
"DEU",2008 W09,179,25463120,0.7,,,,,,,,,,,,
"DEU",2008 W10,185,25458335,0.7,,,,,,,,,,,,
"DEU",2008 W11,164,25453550,0.6,,,,,,,,,,,,
"DEU",2008 W12,180,25448766,0.7,,,,,,,,,,,,
"DEU",2008 W13,186,25443981,0.7,,,,,,,,,,,,
"DEU",2008 W14,204,25439196,0.8,,,,,,,,,,,,
"DEU",2008 W15,170,25434411,0.7,,,,,,,,,,,,
"DEU",2008 W16,170,25429626,0.7,,,,,,,,,,,,
"DEU",2008 W17,187,25424841,0.7,,,,,,,,,,,,
"DEU",2008 W18,196,25420056,0.8,,,,,,,,,,,,
"DEU",2008 W19,178,25415271,0.7,,,,,,,,,,,,
"DEU",2008 W20,170,25410486,0.7,,,,,,,,,,,,
"DEU",2008 W21,200,25405701,0.8,,,,,,,,,,,,
"DEU",2008 W22,194,25400916,0.8,,,,,,,,,,,,
"DEU",2008 W23,169,25396131,0.7,,,,,,,,,,,,
"DEU",2008 W24,160,25391346,0.6,,,,,,,,,,,,
"DEU",2008 W25,192,25386561,0.8,,,,,,,,,,,,
"DEU",2008 W26,177,25381776,0.7,,,,,,,,,,,,
"DEU",2008 W27,194,25376991,0.8,,,,,,,,,,,,
"DEU",2008 W28,176,25372206,0.7,,,,,,,,,,,,
"DEU",2008 W29,147,25367422,0.6,,,,,,,,,,,,
"DEU",2008 W30,182,25362637,0.7,,,,,,,,,,,,
"DEU",2008 W31,181,25357852,0.7,,,,,,,,,,,,
"DEU",2008 W32,171,25353067,0.7,,,,,,,,,,,,
"DEU",2008 W33,147,25348282,0.6,,,,,,,,,,,,
"DEU",2008 W34,193,25343497,0.8,,,,,,,,,,,,
"DEU",2008 W35,166,25338712,0.7,,,,,,,,,,,,
"DEU",2008 W36,194,25333927,0.8,,,,,,,,,,,,
"DEU",2008 W37,155,25329142,0.6,,,,,,,,,,,,
"DEU",2008 W38,148,25324357,0.6,,,,,,,,,,,,
"DEU",2008 W39,176,25319572,0.7,,,,,,,,,,,,
"DEU",2008 W40,177,25314787,0.7,,,,,,,,,,,,
"DEU",2008 W41,177,25310002,0.7,,,,,,,,,,,,
"DEU",2008 W42,155,25305217,0.6,,,,,,,,,,,,
"DEU",2008 W43,182,25300432,0.7,,,,,,,,,,,,
"DEU",2008 W44,176,25295647,0.7,,,,,,,,,,,,
"DEU",2008 W45,155,25290863,0.6,,,,,,,,,,,,
"DEU",2008 W46,161,25286078,0.6,,,,,,,,,,,,
"DEU",2008 W47,167,25281293,0.7,,,,,,,,,,,,
"DEU",2008 W48,146,25276508,0.6,,,,,,,,,,,,
"DEU",2008 W49,179,25271723,0.7,,,,,,,,,,,,
"DEU",2008 W50,167,25266938,0.7,,,,,,,,,,,,
"DEU",2008 W51,162,25262153,0.6,,,,,,,,,,,,
"DEU",2008 W52,135,25257368,0.5,,,,,,,,,,,,
"DEU",2009 W01,153,25252642,0.6,,,,,,,,,,,,
"DEU",2009 W02,165,25248279,0.7,,,,,,,,,,,,
"DEU",2009 W03,149,25243975,0.6,,,,,,,,,,,,
"DEU",2009 W04,191,25239672,0.8,,,,,,,,,,,,
"DEU",2009 W05,136,25235368,0.5,,,,,,,,,,,,
"DEU",2009 W06,188,25231064,0.7,,,,,,,,,,,,
"DEU",2009 W07,207,25226760,0.8,,,,,,,,,,,,
"DEU",2009 W08,175,25222457,0.7,,,,,,,,,,,,
"DEU",2009 W09,199,25218153,0.8,,,,,,,,,,,,
"DEU",2009 W10,168,25213849,0.7,,,,,,,,,,,,
"DEU",2009 W11,193,25209545,0.8,,,,,,,,,,,,
"DEU",2009 W12,149,25205242,0.6,,,,,,,,,,,,
"DEU",2009 W13,170,25200938,0.7,,,,,,,,,,,,
"DEU",2009 W14,161,25196634,0.6,,,,,,,,,,,,
"DEU",2009 W15,206,25192330,0.8,,,,,,,,,,,,
"DEU",2009 W16,153,25188026,0.6,,,,,,,,,,,,
"DEU",2009 W17,175,25183723,0.7,,,,,,,,,,,,
"DEU",2009 W18,181,25179419,0.7,,,,,,,,,,,,
"DEU",2009 W19,153,25175115,0.6,,,,,,,,,,,,
"DEU",2009 W20,175,25170811,0.7,,,,,,,,,,,,
"DEU",2009 W21,177,25166508,0.7,,,,,,,,,,,,
"DEU",2009 W22,230,25162204,0.9,,,,,,,,,,,,
"DEU",2009 W23,175,25157900,0.7,,,,,,,,,,,,
"DEU",2009 W24,175,25153596,0.7,,,,,,,,,,,,
"DEU",2009 W25,156,25149292,0.6,,,,,,,,,,,,
"DEU",2009 W26,156,25144989,0.6,,,,,,,,,,,,
"DEU",2009 W27,161,25140685,0.6,,,,,,,,,,,,
"DEU",2009 W28,166,25136381,0.7,,,,,,,,,,,,
"DEU",2009 W29,166,25132077,0.7,,,,,,,,,,,,
"DEU",2009 W30,185,25127774,0.7,,,,,,,,,,,,
"DEU",2009 W31,184,25123470,0.7,,,,,,,,,,,,
"DEU",2009 W32,177,25119166,0.7,,,,,,,,,,,,
"DEU",2009 W33,156,25114862,0.6,,,,,,,,,,,,
"DEU",2009 W34,164,25110559,0.7,,,,,,,,,,,,
"DEU",2009 W35,153,25106255,0.6,,,,,,,,,,,,
"DEU",2009 W36,165,25101951,0.7,,,,,,,,,,,,
"DEU",2009 W37,164,25097647,0.7,,,,,,,,,,,,
"DEU",2009 W38,160,25093343,0.6,,,,,,,,,,,,
"DEU",2009 W39,179,25089040,0.7,,,,,,,,,,,,
"DEU",2009 W40,165,25084736,0.7,,,,,,,,,,,,
"DEU",2009 W41,154,25080432,0.6,,,,,,,,,,,,
"DEU",2009 W42,138,25076128,0.6,,,,,,,,,,,,
"DEU",2009 W43,154,25071825,0.6,,,,,,,,,,,,
"DEU",2009 W44,200,25067521,0.8,,,,,,,,,,,,
"DEU",2009 W45,165,25063217,0.7,,,,,,,,,,,,
"DEU",2009 W46,184,25058913,0.7,,,,,,,,,,,,
"DEU",2009 W47,179,25054609,0.7,,,,,,,,,,,,
"DEU",2009 W48,189,25050306,0.8,,,,,,,,,,,,
"DEU",2009 W49,193,25046002,0.8,,,,,,,,,,,,
"DEU",2009 W50,154,25041698,0.6,,,,,,,,,,,,
"DEU",2009 W51,165,25037394,0.7,,,,,,,,,,,,
"DEU",2009 W52,161,25033091,0.6,,,,,,,,,,,,
"DEU",2009 W53,168,25028405,0.7,,,,,,,,,,,,
"DEU",2010 W01,144,25019135,0.6,,,,,,,,,,,,
"DEU",2010 W02,139,25008592,0.6,,,,,,,,,,,,
"DEU",2010 W03,167,24998049,0.7,,,,,,,,,,,,
"DEU",2010 W04,159,24987507,0.6,,,,,,,,,,,,
"DEU",2010 W05,153,24976964,0.6,,,,,,,,,,,,
"DEU",2010 W06,159,24966421,0.6,,,,,,,,,,,,
"DEU",2010 W07,156,24955878,0.6,,,,,,,,,,,,
"DEU",2010 W08,169,24945335,0.7,,,,,,,,,,,,
"DEU",2010 W09,164,24934792,0.7,,,,,,,,,,,,
"DEU",2010 W10,148,24924249,0.6,,,,,,,,,,,,
"DEU",2010 W11,158,24913706,0.6,,,,,,,,,,,,
"DEU",2010 W12,185,24903164,0.7,,,,,,,,,,,,
"DEU",2010 W13,179,24892621,0.7,,,,,,,,,,,,
"DEU",2010 W14,165,24882078,0.7,,,,,,,,,,,,
"DEU",2010 W15,170,24871535,0.7,,,,,,,,,,,,
"DEU",2010 W16,170,24860992,0.7,,,,,,,,,,,,
"DEU",2010 W17,160,24850449,0.6,,,,,,,,,,,,
"DEU",2010 W18,158,24839906,0.6,,,,,,,,,,,,
"DEU",2010 W19,162,24829363,0.7,,,,,,,,,,,,
"DEU",2010 W20,175,24818820,0.7,,,,,,,,,,,,
"DEU",2010 W21,177,24808278,0.7,,,,,,,,,,,,
"DEU",2010 W22,170,24797735,0.7,,,,,,,,,,,,
"DEU",2010 W23,165,24787192,0.7,,,,,,,,,,,,
"DEU",2010 W24,185,24776649,0.7,,,,,,,,,,,,
"DEU",2010 W25,178,24766106,0.7,,,,,,,,,,,,
"DEU",2010 W26,196,24755563,0.8,,,,,,,,,,,,
"DEU",2010 W27,174,24745020,0.7,,,,,,,,,,,,
"DEU",2010 W28,192,24734477,0.8,,,,,,,,,,,,
"DEU",2010 W29,182,24723935,0.7,,,,,,,,,,,,
"DEU",2010 W30,168,24713392,0.7,,,,,,,,,,,,
"DEU",2010 W31,156,24702849,0.6,,,,,,,,,,,,
"DEU",2010 W32,158,24692306,0.6,,,,,,,,,,,,
"DEU",2010 W33,168,24681763,0.7,,,,,,,,,,,,
"DEU",2010 W34,164,24671220,0.7,,,,,,,,,,,,
"DEU",2010 W35,173,24660677,0.7,,,,,,,,,,,,
"DEU",2010 W36,199,24650134,0.8,,,,,,,,,,,,
"DEU",2010 W37,180,24639591,0.7,,,,,,,,,,,,
"DEU",2010 W38,158,24629049,0.6,,,,,,,,,,,,
"DEU",2010 W39,154,24618506,0.6,,,,,,,,,,,,
"DEU",2010 W40,175,24607963,0.7,,,,,,,,,,,,
"DEU",2010 W41,133,24597420,0.5,,,,,,,,,,,,
"DEU",2010 W42,153,24586877,0.6,,,,,,,,,,,,
"DEU",2010 W43,142,24576334,0.6,,,,,,,,,,,,
"DEU",2010 W44,186,24565791,0.8,,,,,,,,,,,,
"DEU",2010 W45,184,24555248,0.7,,,,,,,,,,,,
"DEU",2010 W46,165,24544706,0.7,,,,,,,,,,,,
"DEU",2010 W47,155,24534163,0.6,,,,,,,,,,,,
"DEU",2010 W48,136,24523620,0.6,,,,,,,,,,,,
"DEU",2010 W49,162,24513077,0.7,,,,,,,,,,,,
"DEU",2010 W50,172,24502534,0.7,,,,,,,,,,,,
"DEU",2010 W51,173,24491991,0.7,,,,,,,,,,,,
"DEU",2010 W52,164,24481633,0.7,,,,,,,,,,,,
"DEU",2011 W01,148,24477356,0.6,,,,,,,,,,,,
"DEU",2011 W02,174,24475843,0.7,,,,,,,,,,,,
"DEU",2011 W03,194,24474331,0.8,,,,,,,,,,,,
"DEU",2011 W04,168,24472818,0.7,,,,,,,,,,,,
"DEU",2011 W05,177,24471305,0.7,,,,,,,,,,,,
"DEU",2011 W06,182,24469793,0.7,,,,,,,,,,,,
"DEU",2011 W07,176,24468280,0.7,,,,,,,,,,,,
"DEU",2011 W08,176,24466768,0.7,,,,,,,,,,,,
"DEU",2011 W09,174,24465255,0.7,,,,,,,,,,,,
"DEU",2011 W10,154,24463743,0.6,,,,,,,,,,,,
"DEU",2011 W11,148,24462230,0.6,,,,,,,,,,,,
"DEU",2011 W12,177,24460718,0.7,,,,,,,,,,,,
"DEU",2011 W13,174,24459205,0.7,,,,,,,,,,,,
"DEU",2011 W14,179,24457693,0.7,,,,,,,,,,,,
"DEU",2011 W15,154,24456180,0.6,,,,,,,,,,,,
"DEU",2011 W16,165,24454668,0.7,,,,,,,,,,,,
"DEU",2011 W17,166,24453155,0.7,,,,,,,,,,,,
"DEU",2011 W18,170,24451642,0.7,,,,,,,,,,,,
"DEU",2011 W19,152,24450130,0.6,,,,,,,,,,,,
"DEU",2011 W20,174,24448617,0.7,,,,,,,,,,,,
"DEU",2011 W21,142,24447105,0.6,,,,,,,,,,,,
"DEU",2011 W22,153,24445592,0.6,,,,,,,,,,,,
"DEU",2011 W23,174,24444080,0.7,,,,,,,,,,,,
"DEU",2011 W24,170,24442567,0.7,,,,,,,,,,,,
"DEU",2011 W25,162,24441055,0.7,,,,,,,,,,,,
"DEU",2011 W26,172,24439542,0.7,,,,,,,,,,,,
"DEU",2011 W27,162,24438030,0.7,,,,,,,,,,,,
"DEU",2011 W28,161,24436517,0.7,,,,,,,,,,,,
"DEU",2011 W29,176,24435005,0.7,,,,,,,,,,,,
"DEU",2011 W30,160,24433492,0.7,,,,,,,,,,,,
"DEU",2011 W31,151,24431980,0.6,,,,,,,,,,,,
"DEU",2011 W32,164,24430467,0.7,,,,,,,,,,,,
"DEU",2011 W33,172,24428954,0.7,,,,,,,,,,,,
"DEU",2011 W34,198,24427442,0.8,,,,,,,,,,,,
"DEU",2011 W35,168,24425929,0.7,,,,,,,,,,,,
"DEU",2011 W36,160,24424417,0.7,,,,,,,,,,,,
"DEU",2011 W37,149,24422904,0.6,,,,,,,,,,,,
"DEU",2011 W38,156,24421392,0.6,,,,,,,,,,,,
"DEU",2011 W39,171,24419879,0.7,,,,,,,,,,,,
"DEU",2011 W40,137,24418367,0.6,,,,,,,,,,,,
"DEU",2011 W41,148,24416854,0.6,,,,,,,,,,,,
"DEU",2011 W42,140,24415342,0.6,,,,,,,,,,,,
"DEU",2011 W43,163,24413829,0.7,,,,,,,,,,,,
"DEU",2011 W44,177,24412317,0.7,,,,,,,,,,,,
"DEU",2011 W45,145,24410804,0.6,,,,,,,,,,,,
"DEU",2011 W46,161,24409291,0.7,,,,,,,,,,,,
"DEU",2011 W47,164,24407779,0.7,,,,,,,,,,,,
"DEU",2011 W48,167,24406266,0.7,,,,,,,,,,,,
"DEU",2011 W49,176,24404754,0.7,,,,,,,,,,,,
"DEU",2011 W50,158,24403241,0.6,,,,,,,,,,,,
"DEU",2011 W51,160,24401729,0.7,,,,,,,,,,,,
"DEU",2011 W52,165,24400216,0.7,,,,,,,,,,,,
"DEU",2012 W01,166,24399479,0.7,,,,,,,,,,,,
"DEU",2012 W02,156,24399322,0.6,,,,,,,,,,,,
"DEU",2012 W03,172,24399166,0.7,,,,,,,,,,,,
"DEU",2012 W04,149,24399009,0.6,,,,,,,,,,,,
"DEU",2012 W05,146,24398853,0.6,,,,,,,,,,,,
"DEU",2012 W06,159,24398696,0.7,,,,,,,,,,,,
"DEU",2012 W07,172,24398540,0.7,,,,,,,,,,,,
"DEU",2012 W08,161,24398383,0.7,,,,,,,,,,,,
"DEU",2012 W09,154,24398227,0.6,,,,,,,,,,,,
"DEU",2012 W10,138,24398070,0.6,,,,,,,,,,,,
"DEU",2012 W11,140,24397914,0.6,,,,,,,,,,,,
"DEU",2012 W12,143,24397757,0.6,,,,,,,,,,,,
"DEU",2012 W13,148,24397601,0.6,,,,,,,,,,,,
"DEU",2012 W14,151,24397444,0.6,,,,,,,,,,,,
"DEU",2012 W15,141,24397288,0.6,,,,,,,,,,,,
"DEU",2012 W16,161,24397131,0.7,,,,,,,,,,,,
"DEU",2012 W17,155,24396975,0.6,,,,,,,,,,,,
"DEU",2012 W18,134,24396818,0.5,,,,,,,,,,,,
"DEU",2012 W19,129,24396662,0.5,,,,,,,,,,,,
"DEU",2012 W20,139,24396505,0.6,,,,,,,,,,,,
"DEU",2012 W21,147,24396349,0.6,,,,,,,,,,,,
"DEU",2012 W22,160,24396192,0.7,,,,,,,,,,,,
"DEU",2012 W23,171,24396036,0.7,,,,,,,,,,,,
"DEU",2012 W24,167,24395879,0.7,,,,,,,,,,,,
"DEU",2012 W25,158,24395723,0.6,,,,,,,,,,,,
"DEU",2012 W26,164,24395566,0.7,,,,,,,,,,,,
"DEU",2012 W27,168,24395410,0.7,,,,,,,,,,,,
"DEU",2012 W28,155,24395253,0.6,,,,,,,,,,,,
"DEU",2012 W29,125,24395097,0.5,,,,,,,,,,,,
"DEU",2012 W30,185,24394940,0.8,,,,,,,,,,,,
"DEU",2012 W31,155,24394784,0.6,,,,,,,,,,,,
"DEU",2012 W32,153,24394628,0.6,,,,,,,,,,,,
"DEU",2012 W33,156,24394471,0.6,,,,,,,,,,,,
"DEU",2012 W34,153,24394315,0.6,,,,,,,,,,,,
"DEU",2012 W35,141,24394158,0.6,,,,,,,,,,,,
"DEU",2012 W36,169,24394002,0.7,,,,,,,,,,,,
"DEU",2012 W37,138,24393845,0.6,,,,,,,,,,,,
"DEU",2012 W38,163,24393689,0.7,,,,,,,,,,,,
"DEU",2012 W39,153,24393532,0.6,,,,,,,,,,,,
"DEU",2012 W40,142,24393376,0.6,,,,,,,,,,,,
"DEU",2012 W41,147,24393219,0.6,,,,,,,,,,,,
"DEU",2012 W42,159,24393063,0.7,,,,,,,,,,,,
"DEU",2012 W43,130,24392906,0.5,,,,,,,,,,,,
"DEU",2012 W44,158,24392750,0.6,,,,,,,,,,,,
"DEU",2012 W45,114,24392593,0.5,,,,,,,,,,,,
"DEU",2012 W46,159,24392437,0.7,,,,,,,,,,,,
"DEU",2012 W47,120,24392280,0.5,,,,,,,,,,,,
"DEU",2012 W48,140,24392124,0.6,,,,,,,,,,,,
"DEU",2012 W49,155,24391967,0.6,,,,,,,,,,,,
"DEU",2012 W50,164,24391811,0.7,,,,,,,,,,,,
"DEU",2012 W51,134,24391654,0.5,,,,,,,,,,,,
"DEU",2012 W52,129,24391498,0.5,,,,,,,,,,,,
"DEU",2013 W01,145,24392066,0.6,,,,,,,,,,,,
"DEU",2013 W02,157,24394228,0.6,,,,,,,,,,,,
"DEU",2013 W03,138,24396439,0.6,,,,,,,,,,,,
"DEU",2013 W04,150,24398650,0.6,,,,,,,,,,,,
"DEU",2013 W05,154,24400861,0.6,,,,,,,,,,,,
"DEU",2013 W06,170,24403072,0.7,,,,,,,,,,,,
"DEU",2013 W07,165,24405283,0.7,,,,,,,,,,,,
"DEU",2013 W08,168,24407493,0.7,,,,,,,,,,,,
"DEU",2013 W09,180,24409704,0.7,,,,,,,,,,,,
"DEU",2013 W10,179,24411915,0.7,,,,,,,,,,,,
"DEU",2013 W11,135,24414126,0.6,,,,,,,,,,,,
"DEU",2013 W12,159,24416337,0.7,,,,,,,,,,,,
"DEU",2013 W13,140,24418548,0.6,,,,,,,,,,,,
"DEU",2013 W14,154,24420758,0.6,,,,,,,,,,,,
"DEU",2013 W15,170,24422969,0.7,,,,,,,,,,,,
"DEU",2013 W16,172,24425180,0.7,,,,,,,,,,,,
"DEU",2013 W17,147,24427391,0.6,,,,,,,,,,,,
"DEU",2013 W18,161,24429602,0.7,,,,,,,,,,,,
"DEU",2013 W19,153,24431813,0.6,,,,,,,,,,,,
"DEU",2013 W20,151,24434023,0.6,,,,,,,,,,,,
"DEU",2013 W21,135,24436234,0.6,,,,,,,,,,,,
"DEU",2013 W22,143,24438445,0.6,,,,,,,,,,,,
"DEU",2013 W23,154,24440656,0.6,,,,,,,,,,,,
"DEU",2013 W24,140,24442867,0.6,,,,,,,,,,,,
"DEU",2013 W25,150,24445078,0.6,,,,,,,,,,,,
"DEU",2013 W26,131,24447288,0.5,,,,,,,,,,,,
"DEU",2013 W27,143,24449499,0.6,,,,,,,,,,,,
"DEU",2013 W28,135,24451710,0.6,,,,,,,,,,,,
"DEU",2013 W29,157,24453921,0.6,,,,,,,,,,,,
"DEU",2013 W30,164,24456132,0.7,,,,,,,,,,,,
"DEU",2013 W31,152,24458343,0.6,,,,,,,,,,,,
"DEU",2013 W32,161,24460553,0.7,,,,,,,,,,,,
"DEU",2013 W33,150,24462764,0.6,,,,,,,,,,,,
"DEU",2013 W34,130,24464975,0.5,,,,,,,,,,,,
"DEU",2013 W35,144,24467186,0.6,,,,,,,,,,,,
"DEU",2013 W36,137,24469397,0.6,,,,,,,,,,,,
"DEU",2013 W37,145,24471608,0.6,,,,,,,,,,,,
"DEU",2013 W38,164,24473818,0.7,,,,,,,,,,,,
"DEU",2013 W39,131,24476029,0.5,,,,,,,,,,,,
"DEU",2013 W40,137,24478240,0.6,,,,,,,,,,,,
"DEU",2013 W41,160,24480451,0.7,,,,,,,,,,,,
"DEU",2013 W42,158,24482662,0.6,,,,,,,,,,,,
"DEU",2013 W43,161,24484873,0.7,,,,,,,,,,,,
"DEU",2013 W44,128,24487083,0.5,,,,,,,,,,,,
"DEU",2013 W45,133,24489294,0.5,,,,,,,,,,,,
"DEU",2013 W46,131,24491505,0.5,,,,,,,,,,,,
"DEU",2013 W47,137,24493716,0.6,,,,,,,,,,,,
"DEU",2013 W48,125,24495927,0.5,,,,,,,,,,,,
"DEU",2013 W49,127,24498138,0.5,,,,,,,,,,,,
"DEU",2013 W50,148,24500348,0.6,,,,,,,,,,,,
"DEU",2013 W51,155,24502559,0.6,,,,,,,,,,,,
"DEU",2013 W52,129,24504770,0.5,,,,,,,,,,,,
"DEU",2014 W01,142,24508643,0.6,,,,,,,,,,,,
"DEU",2014 W02,163,24518500,0.7,,,,,,,,,,,,
"DEU",2014 W03,121,24528856,0.5,,,,,,,,,,,,
"DEU",2014 W04,140,24539212,0.6,,,,,,,,,,,,
"DEU",2014 W05,138,24549568,0.6,,,,,,,,,,,,
"DEU",2014 W06,139,24559924,0.6,,,,,,,,,,,,
"DEU",2014 W07,155,24570280,0.6,,,,,,,,,,,,
"DEU",2014 W08,133,24580635,0.5,,,,,,,,,,,,
"DEU",2014 W09,162,24590991,0.7,,,,,,,,,,,,
"DEU",2014 W10,134,24601347,0.5,,,,,,,,,,,,
"DEU",2014 W11,142,24611703,0.6,,,,,,,,,,,,
"DEU",2014 W12,148,24622059,0.6,,,,,,,,,,,,
"DEU",2014 W13,161,24632415,0.7,,,,,,,,,,,,
"DEU",2014 W14,144,24642771,0.6,,,,,,,,,,,,
"DEU",2014 W15,158,24653126,0.6,,,,,,,,,,,,
"DEU",2014 W16,125,24663482,0.5,,,,,,,,,,,,
"DEU",2014 W17,156,24673838,0.6,,,,,,,,,,,,
"DEU",2014 W18,143,24684194,0.6,,,,,,,,,,,,
"DEU",2014 W19,143,24694550,0.6,,,,,,,,,,,,
"DEU",2014 W20,171,24704906,0.7,,,,,,,,,,,,
"DEU",2014 W21,145,24715262,0.6,,,,,,,,,,,,
"DEU",2014 W22,127,24725617,0.5,,,,,,,,,,,,
"DEU",2014 W23,153,24735973,0.6,,,,,,,,,,,,
"DEU",2014 W24,167,24746329,0.7,,,,,,,,,,,,
"DEU",2014 W25,130,24756685,0.5,,,,,,,,,,,,
"DEU",2014 W26,150,24767041,0.6,,,,,,,,,,,,
"DEU",2014 W27,150,24777397,0.6,,,,,,,,,,,,
"DEU",2014 W28,150,24787753,0.6,,,,,,,,,,,,
"DEU",2014 W29,151,24798108,0.6,,,,,,,,,,,,
"DEU",2014 W30,151,24808464,0.6,,,,,,,,,,,,
"DEU",2014 W31,123,24818820,0.5,,,,,,,,,,,,
"DEU",2014 W32,141,24829176,0.6,,,,,,,,,,,,
"DEU",2014 W33,124,24839532,0.5,,,,,,,,,,,,
"DEU",2014 W34,149,24849888,0.6,,,,,,,,,,,,
"DEU",2014 W35,140,24860244,0.6,,,,,,,,,,,,
"DEU",2014 W36,148,24870599,0.6,,,,,,,,,,,,
"DEU",2014 W37,145,24880955,0.6,,,,,,,,,,,,
"DEU",2014 W38,149,24891311,0.6,,,,,,,,,,,,
"DEU",2014 W39,156,24901667,0.6,,,,,,,,,,,,
"DEU",2014 W40,157,24912023,0.6,,,,,,,,,,,,
"DEU",2014 W41,157,24922379,0.6,,,,,,,,,,,,
"DEU",2014 W42,136,24932735,0.5,,,,,,,,,,,,
"DEU",2014 W43,110,24943090,0.4,,,,,,,,,,,,
"DEU",2014 W44,170,24953446,0.7,,,,,,,,,,,,
"DEU",2014 W45,145,24963802,0.6,,,,,,,,,,,,
"DEU",2014 W46,150,24974158,0.6,,,,,,,,,,,,
"DEU",2014 W47,138,24984514,0.6,,,,,,,,,,,,
"DEU",2014 W48,136,24994870,0.5,,,,,,,,,,,,
"DEU",2014 W49,146,25005226,0.6,,,,,,,,,,,,
"DEU",2014 W50,153,25015581,0.6,,,,,,,,,,,,
"DEU",2014 W51,150,25025937,0.6,,,,,,,,,,,,
"DEU",2014 W52,125,25036293,0.5,,,,,,,,,,,,
"DEU",2015 W01,152,25045652,0.6,153,126,180,-1,26,-28,0.61,0.48,0.73,-0.01,0.12,-0.13
"DEU",2015 W02,154,25048866,0.6,161,134,188,-7,20,-34,0.64,0.51,0.76,-0.04,0.09,-0.16
"DEU",2015 W03,139,25051082,0.6,157,130,184,-18,9,-45,0.64,0.51,0.76,-0.04,0.09,-0.16
"DEU",2015 W04,146,25053299,0.6,152,124,179,-6,22,-33,0.6,0.47,0.72,0,0.13,-0.12
"DEU",2015 W05,150,25055515,0.6,163,136,190,-13,14,-40,0.66,0.53,0.78,-0.06,0.07,-0.18
"DEU",2015 W06,169,25057732,0.7,165,138,192,4,31,-23,0.64,0.51,0.76,0.06,0.19,-0.06
"DEU",2015 W07,173,25059948,0.7,169,142,196,4,31,-23,0.7,0.57,0.82,0,0.13,-0.12
"DEU",2015 W08,158,25062165,0.6,163,135,190,-5,23,-32,0.64,0.51,0.76,-0.04,0.09,-0.16
"DEU",2015 W09,152,25064381,0.6,158,131,185,-6,21,-33,0.62,0.49,0.74,-0.02,0.11,-0.14
"DEU",2015 W10,166,25066598,0.7,164,136,191,2,30,-25,0.64,0.51,0.76,0.06,0.19,-0.06
"DEU",2015 W11,151,25068814,0.6,161,133,188,-10,18,-37,0.64,0.51,0.76,-0.04,0.09,-0.16
"DEU",2015 W12,173,25071031,0.7,169,142,196,4,31,-23,0.68,0.55,0.8,0.02,0.15,-0.1
"DEU",2015 W13,177,25073247,0.7,158,131,185,19,46,-8,0.62,0.49,0.74,0.08,0.21,-0.04
"DEU",2015 W14,153,25075464,0.6,162,135,189,-9,18,-36,0.64,0.51,0.76,-0.04,0.09,-0.16
"DEU",2015 W15,157,25077680,0.6,155,128,182,2,29,-25,0.62,0.49,0.74,-0.02,0.11,-0.14
"DEU",2015 W16,130,25079897,0.5,145,118,172,-15,12,-42,0.56,0.43,0.68,-0.06,0.07,-0.18
"DEU",2015 W17,188,25082113,0.7,168,141,195,20,47,-7,0.66,0.53,0.78,0.04,0.17,-0.08
"DEU",2015 W18,149,25084330,0.6,150,123,177,-1,26,-28,0.6,0.47,0.72,0,0.13,-0.12
